standard,mcs,bw,mode,mean_db,std_db,max_db,preamble_frac,trials
eht,1,80,data,11.8574739940383,0.337290060398336,13.163853213617,0,150
eht,2,80,data,11.9490870271709,0.36485606380574,13.1549806421501,0,150
eht,3,80,data,11.8987215033076,0.334717949378343,13.4038798760892,0,150
eht,4,80,data,11.8540244851525,0.319157280136367,12.5579450328926,0,150
eht,5,80,data,11.8885714316358,0.338543791446446,13.0449375433906,0,150
eht,6,80,data,11.9174181533168,0.340317894926271,12.9355507269171,0,150
eht,7,80,data,11.8776032614846,0.326742852863782,12.8313711027261,0,150
eht,8,80,data,11.8838495909321,0.352069654644158,13.2299969808622,0,150
eht,9,80,data,11.8921598033373,0.360859365551826,12.9538060701386,0,150
eht,10,80,data,11.8721876659115,0.343823285117081,12.8428164780364,0,150
eht,11,80,data,11.9091536383119,0.338665084811571,13.0652808805792,0,150
eht,12,80,data,11.8947218994529,0.367576823789014,13.5863924495671,0,150
eht,13,80,data,11.9142443830575,0.361867302356593,13.3669889012111,0,150
eht,0,160,data,12.1205060640167,0.473699215036403,13.6951387150093,0,75
eht,1,160,data,12.1539317086177,0.376656540461799,13.4611546910269,0,75
eht,2,160,data,12.1053893570642,0.328138741716849,12.9093680572137,0,75
eht,3,160,data,12.1010555556304,0.300317388298881,12.9214424063551,0,75
eht,4,160,data,12.2228255892768,0.428643322026866,13.7060977513284,0,75
eht,5,160,data,12.1017269224622,0.3199410380076,12.843984492295,0,75
eht,6,160,data,12.1615952538485,0.41797717326594,13.5213299802692,0,75
eht,7,160,data,12.1000426478745,0.327670287271019,13.1218485420865,0,75
eht,8,160,data,12.0684483371043,0.291855099253565,12.9102053547739,0,75
eht,9,160,data,12.1123525341263,0.363258469593373,13.2309990163728,0,75
eht,10,160,data,12.0751792603929,0.363548562637605,13.4215943671387,0,75
eht,11,160,data,12.0633584085772,0.333122242244317,12.9208356038199,0,75
eht,12,160,data,12.0419186237179,0.313192415928546,12.9557078786262,0,75
eht,13,160,data,12.0522791894779,0.299588041182399,12.7033712349861,0,75
eht,0,320,data,12.3017163451924,0.568688310217249,15.2670613794047,0,60
eht,1,320,data,12.3005802728213,0.28723109941154,12.970153703126,0,60
eht,2,320,data,12.3101415682143,0.328871500659809,13.1945932892176,0,60
eht,3,320,data,12.3094628557913,0.323151045008085,13.3324470274142,0,60
eht,4,320,data,12.2490714713143,0.300575207384045,12.9803771972546,0,60
eht,5,320,data,12.3776343656639,0.257640349122449,12.892402032118,0,60
eht,6,320,data,12.3264814126657,0.292976431425182,13.2868045248304,0,60
eht,7,320,data,12.2966123266872,0.341434017920452,13.4388999068854,0,60
eht,8,320,data,12.3330423244886,0.283944736938121,12.9333483940231,0,60
eht,9,320,data,12.2938075094372,0.327855586319321,13.2122932134872,0,60
eht,10,320,data,12.325264930941,0.384975838080124,13.9761271773436,0,60
eht,11,320,data,12.3409215219292,0.393022755877582,13.6291502040028,0,60
eht,12,320,data,12.237020028145,0.333322887959513,13.3894424201575,0,60
eht,13,320,data,12.226080090532,0.279814964221542,12.8922418619991,0,60
he,0,20,data,11.5549303961,0.550180137306326,13.3109089805542,0,150
he,1,20,data,11.4949902789394,0.415132040715837,13.0845694399416,0,150
he,2,20,data,11.4432604616487,0.373994944218572,12.553761876564,0,150
he,3,20,data,11.4256228248195,0.373810842446883,12.9281878391169,0,150
he,4,20,data,11.4980362144672,0.408939898117503,12.7122311851681,0,150
he,5,20,data,11.4141892358108,0.366282897881059,12.5528328581863,0,150
he,6,20,data,11.4289617548638,0.378427396336292,12.810505432815,0,150
he,7,20,data,11.4062938094044,0.391373642206001,13.273527624666,0,150
he,8,20,data,11.4755151811566,0.385484770400521,12.7550064260987,0,150
he,9,20,data,11.4841164733159,0.352701885375784,12.6630215327007,0,150
he,10,20,data,11.487147166674,0.409541397890823,12.8058926717462,0,150
he,11,20,data,11.4701714450007,0.381629478613968,12.5847966398048,0,150
he,0,40,data,11.7121922416124,0.4715530424197,13.1519388657084,0,150
he,1,40,data,11.6601915559678,0.393228368899115,12.8931640478028,0,150
he,2,40,data,11.6383755113945,0.354641380785926,12.5111893946044,0,150
he,3,40,data,11.6904960416505,0.367904253645857,13.1389383447352,0,150
he,4,40,data,11.6996854179686,0.369424636279678,12.923718273362,0,150
he,5,40,data,11.6823418349004,0.380533453799317,12.9948335980886,0,150
he,6,40,data,11.724652225722,0.405274166615618,13.2943267017528,0,150
he,7,40,data,11.7229228002712,0.413210675837223,13.3462332950826,0,150
he,8,40,data,11.685960060493,0.395534285201884,13.603903114178,0,150
he,9,40,data,11.6710115623623,0.359242387105306,12.6976048385117,0,150
he,10,40,data,11.7216485077361,0.377960021158875,13.0464832075226,0,150
he,11,40,data,11.7040801702639,0.35206472599714,12.6857458328887,0,150
he,0,80,data,11.8898792300746,0.452923680889985,13.3035369984647,0,150
he,1,80,data,11.9091980991584,0.413350357800918,14.1496919423207,0,150
he,2,80,data,11.847321655568,0.366852119531916,13.5045633627542,0,150
he,3,80,data,11.9200314856502,0.370751201666609,13.1268639478911,0,150
he,4,80,data,11.9307239695492,0.369617083340762,12.9872701258356,0,150
he,5,80,data,11.8840772327076,0.360741873556668,13.232953327504,0,150
he,6,80,data,11.9288531405401,0.365514468572675,13.5003114711714,0,150
he,7,80,data,11.9056511768266,0.329155078090276,13.2001702011936,0,150
he,8,80,data,11.8980401913353,0.329736718998025,13.0984568868399,0,150
he,9,80,data,11.9505822449427,0.370368141212109,13.5025123344308,0,150
he,10,80,data,11.938491020203,0.331586961695013,13.1443826437491,0,150
he,11,80,data,11.8674287252526,0.320057638632608,12.9495227480486,0,150
he,0,160,data,12.1238229993814,0.439640091585914,13.6977404465339,0,75
he,1,160,data,12.117144571025,0.297191845726391,13.0630288950004,0,75
he,2,160,data,12.0823759738519,0.333432083350712,12.9472602037506,0,75
he,3,160,data,12.1154338072858,0.369504888995198,13.8799714263884,0,75
he,4,160,data,12.1017877113489,0.342089393041417,13.1201123563446,0,75
he,5,160,data,12.1375446127535,0.300865502054889,12.9616139051174,0,75
he,6,160,data,12.095045389509,0.369018088578594,13.3671117945966,0,75
he,7,160,data,12.1343528271578,0.29708129840958,12.7221847648575,0,75
he,8,160,data,12.1266656971017,0.3269797708324,13.1290364783805,0,75
he,9,160,data,12.1273255764531,0.336308287534342,13.3089535434619,0,75
he,10,160,data,12.1041268488419,0.330791749565108,13.0267849936249,0,75
he,11,160,data,12.1522472109683,0.381197425162539,13.3954899215738,0,75
ht,0,20,data,11.7412220538867,0.593720664059793,13.6469288005552,0,300
ht,0,20,full,11.7116548729079,0.551707957683194,13.6427672864699,0,300
ht,1,20,data,11.1958663118432,0.385894399667164,13.2674470114827,0,300
ht,1,20,full,11.1742512350063,0.347194185233484,12.3677885787528,0,300
ht,2,20,data,11.2217383949941,0.368190683019362,13.1823430456325,0,300
ht,2,20,full,11.194352814728,0.356973358443289,12.3518127027693,0,300
ht,3,20,data,11.2633549842969,0.336170133126369,12.2843629628955,0,300
ht,3,20,full,11.2931050059949,0.39358125420054,12.9132669036079,0,300
ht,4,20,data,11.2864450463703,0.344652033550854,12.3654683796021,0,300
ht,4,20,full,11.2766656548327,0.369044923607793,12.4628241014369,0,300
ht,5,20,data,11.2399203146896,0.356711063833101,12.6345305799638,0,300
ht,5,20,full,11.2325275882141,0.365501530715308,12.6704731263373,0,300
ht,6,20,data,11.3067079636679,0.354852390070955,12.4162119252075,0,300
ht,6,20,full,11.3003145080395,0.35687183324526,12.5535646238579,0,300
ht,7,20,data,11.2754553577348,0.361977509369688,12.8274200788142,0,300
ht,7,20,full,11.3098250898686,0.378908411397525,12.4987989319424,0,300
ht,0,40,data,11.7733974290612,0.485462079824849,13.6885378412347,0,300
ht,0,40,full,11.7611733287479,0.471302868070288,13.7068958276271,0,300
ht,1,40,data,11.6074562645199,0.354107572796801,13.2603449927517,0,300
ht,1,40,full,11.5905092029985,0.347538649530873,12.6287069163201,0,300
ht,2,40,data,11.5856913240495,0.340284233188057,12.9686068908109,0,300
ht,2,40,full,11.5385216633191,0.370172113453561,13.030046048393,0,300
ht,3,40,data,11.6001281408234,0.364192651685339,13.0123476612157,0,300
ht,3,40,full,11.6222999673034,0.358111028422239,12.9060088304504,0,300
ht,4,40,data,11.6220857925911,0.334725954973953,12.8418331012765,0,300
ht,4,40,full,11.6264174356738,0.386004158284688,12.7549416301726,0,300
ht,5,40,data,11.621753170957,0.363598164417361,12.8493279730554,0,300
ht,5,40,full,11.7503204367806,0.275695864220192,13.1114147863274,0.496666666666667,300
ht,6,40,data,11.5997116560913,0.37285762258249,13.1102914615345,0,300
ht,6,40,full,11.585685148427,0.369476074009739,12.9119867830353,0.00333333333333333,300
ht,7,40,data,11.6368996278305,0.363203875741149,12.7387774871469,0,300
ht,7,40,full,11.5963537966287,0.347767250347352,12.870980268395,0.0433333333333333,300
vht,0,20,data,11.6706526858043,0.56460913194158,13.6431090496566,0,300
vht,0,20,full,11.7543949120301,0.59102153482837,14.1082389416206,0,300
vht,1,20,data,11.2274365282576,0.349650691588765,12.4434197166079,0,300
vht,1,20,full,11.1856499956374,0.349951320900354,12.4710410706821,0,300
vht,2,20,data,11.1536406811434,0.31990750676298,12.219147862247,0,300
vht,2,20,full,11.1919406357785,0.337747832880859,12.4105689218605,0,300
vht,3,20,data,11.2736290208011,0.369272625976363,12.6674443652621,0,300
vht,3,20,full,11.2967253953642,0.370020580101718,12.8159756999426,0,300
vht,4,20,data,11.2437121885941,0.345360895146366,12.9140158577235,0,300
vht,4,20,full,11.3275374369362,0.390474013641407,12.631090073419,0,300
vht,5,20,data,11.2588825462782,0.374946822363602,12.674937650645,0,300
vht,5,20,full,11.2932725844184,0.340560086025698,12.2546094902559,0,300
vht,6,20,data,11.3124649277645,0.381900744761476,13.2130303941204,0,300
vht,6,20,full,11.2925787642112,0.356085215209682,12.5251536028726,0,300
vht,7,20,data,11.2827734336717,0.377038059251607,13.3661925709627,0,300
vht,7,20,full,11.2900646853468,0.348354240182711,12.7619350217462,0,300
vht,8,20,data,11.2867015775041,0.374528439623368,12.5241477235503,0,300
vht,8,20,full,11.289264098283,0.355129932760829,12.3882710373093,0,300
vht,0,40,data,11.8029236305991,0.447916616920969,13.5247873059631,0,300
vht,0,40,full,11.7401259699324,0.447772921123444,13.9349761402959,0,300
vht,1,40,data,11.5895486044062,0.35645376658368,12.9243785953379,0,300
vht,1,40,full,11.5441110530068,0.358588849885372,13.093816765434,0,300
vht,2,40,data,11.5739637206343,0.36236913812679,13.0244695548916,0,300
vht,2,40,full,11.5757821218782,0.325851972973964,12.6234202019057,0,300
vht,3,40,data,11.6177145222185,0.369457153043387,12.9231040429791,0,300
vht,3,40,full,11.6042211698901,0.356103558963,13.1020610046665,0,300
vht,4,40,data,11.5974694145876,0.358092517447939,13.1278793797952,0,300
vht,4,40,full,11.6087377718063,0.370689037850432,13.0481880862686,0,300
vht,5,40,data,11.6043558562088,0.358731920961786,12.7544201767443,0,300
vht,5,40,full,11.6255411885284,0.356922649305472,12.7710699185984,0,300
vht,6,40,data,11.6248763173873,0.346836706598571,12.9467173240282,0,300
vht,6,40,full,11.6435744662136,0.338869855151576,12.967989277373,0.11,300
vht,7,40,data,11.6071414638723,0.367420287159766,12.9570463919331,0,300
vht,7,40,full,11.6385456724738,0.362099628198168,13.0740923992302,0,300
vht,8,40,data,11.6007849419778,0.348031523674735,12.8680310087796,0,300
vht,8,40,full,11.6664182758484,0.235641131349459,12.5543280721516,0.486666666666667,300
vht,9,40,data,11.6093221441944,0.35375659291181,12.8095389096839,0,300
vht,9,40,full,11.6091739718109,0.362162905231577,12.6254016474681,0,300
vht,0,80,data,12.1611183410659,0.536266834868759,14.0038539556992,0,300
vht,0,80,full,12.0829216128686,0.557820102113315,14.4359539289477,0,300
vht,1,80,data,11.8797506447636,0.366941425566347,13.0077468126849,0,300
vht,1,80,full,12.0705021186547,0.178066478619444,12.9977367072251,0.63,300
vht,2,80,data,11.8893131381711,0.346193442687015,12.858186383277,0,300
vht,2,80,full,11.8627381118416,0.35668258752184,13.1609993222396,0,300
vht,3,80,data,11.8648803765807,0.344814620532791,12.9407234285664,0,300
vht,3,80,full,11.8989283794639,0.350380288539275,13.3059807499381,0,300
vht,4,80,data,11.8641258358366,0.336772161387267,13.4360353991569,0,300
vht,4,80,full,11.8805805330883,0.383274887257957,13.2751640032825,0,300
vht,5,80,data,11.8455650013608,0.334384476314005,13.3028560994384,0,300
vht,5,80,full,11.863680363532,0.344665865217094,13.0413736817106,0,300
vht,6,80,data,11.8809337385107,0.359924419185173,13.5580186159809,0,300
vht,6,80,full,11.8555039708048,0.342959000891759,13.1340457981026,0,300
vht,7,80,data,11.9028074567143,0.332806760632016,13.1103300029099,0,300
vht,7,80,full,11.8506715306777,0.326648082107432,12.9693097195094,0,300
vht,8,80,data,11.8475151764143,0.333158245584882,12.8740282566666,0,300
vht,8,80,full,11.9033307472213,0.379020592990418,13.8048769834997,0,300
vht,9,80,data,11.8377243100427,0.359908934316158,13.1155731527917,0,300
vht,9,80,full,11.8785036232675,0.33712847832809,12.8365775699476,0,300
vht,0,160,data,12.3372308633694,0.515952712878799,14.1349041851981,0,300
vht,0,160,full,12.4835008168815,0.449875212300375,15.0073587100256,0.38,300
vht,1,160,data,12.1122206896553,0.356865305356053,13.4334638944978,0,300
vht,1,160,full,12.1449951626148,0.317155742125192,13.4147452378236,0.0833333333333333,300
vht,2,160,data,12.0827396197686,0.316768417308949,13.2380977346998,0,300
vht,2,160,full,12.7658651301498,0.0747850724363339,13.7220823341937,0.963333333333333,300
vht,3,160,data,12.1468244168735,0.358350120410787,13.7567083457343,0,300
vht,3,160,full,12.3592909580252,0.20857437233805,13.4824959664391,0.693333333333333,300
vht,4,160,data,12.1379788355111,0.337375344007168,14.118292470662,0,300
vht,4,160,full,12.1582457185762,0.347637494381334,13.3594478015989,0,300
vht,5,160,data,12.1164088951628,0.329453045398343,13.4664749387432,0,300
vht,5,160,full,12.1377407721687,0.293199757538977,13.5571866801726,0.306666666666667,300
vht,6,160,data,12.1315825418787,0.346420869964197,13.2975336362044,0,300
vht,6,160,full,12.1212802684009,0.340971548517042,13.5020912855123,0,300
vht,7,160,data,12.1461697767392,0.341218332044413,13.3571585208955,0,300
vht,7,160,full,12.1212868256686,0.349372927864859,13.773239232937,0,300
vht,8,160,data,12.1358594541854,0.331852386749321,13.2692825252938,0,300
vht,8,160,full,12.1280423067474,0.330103692558955,13.6822760182333,0,300
vht,9,160,data,12.1172618726472,0.302469153064356,13.1487251550888,0,300
vht,9,160,full,12.0876647044037,0.326805831862213,13.3952940335092,0,300
